sim,trigger,cascades,slots_jumped,total_loss,scenario,scenario_name,infra_gap,high_risk,oracle_lag_ms
49760,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49761,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49762,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49763,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49764,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49765,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49766,1,2,3,216.69396341611372,bam_privacy,BAM Privacy (65% visibility reduction),0.5832808395843967,0,180.0
49767,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49768,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49769,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49770,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49771,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49772,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49773,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49774,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49775,1,3,3,275.3354743127269,bam_privacy,BAM Privacy (65% visibility reduction),0.47050870324475597,0,180.0
49776,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49777,1,1,2,104.27277570532189,bam_privacy,BAM Privacy (65% visibility reduction),0.7994754313359194,0,180.0
49778,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49779,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49780,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49781,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49782,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49783,1,2,3,188.1663220843418,bam_privacy,BAM Privacy (65% visibility reduction),0.6381416882993427,0,180.0
49784,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49785,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49786,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49787,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49788,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49789,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49790,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49791,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49792,1,3,4,241.54890637832722,bam_privacy,BAM Privacy (65% visibility reduction),0.5354828723493708,1,180.0
49793,1,3,4,304.84395671415047,bam_privacy,BAM Privacy (65% visibility reduction),0.4137616217035568,1,180.0
49794,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49795,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49796,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49797,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49798,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49799,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49800,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49801,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49802,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49803,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49804,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49805,1,2,3,228.4226156489917,bam_privacy,BAM Privacy (65% visibility reduction),0.5607257391365543,0,180.0
49806,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49807,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49808,1,2,3,177.99019416551897,bam_privacy,BAM Privacy (65% visibility reduction),0.6577111650663097,0,180.0
49809,1,1,2,71.72677039441797,bam_privacy,BAM Privacy (65% visibility reduction),0.8620639030876578,0,180.0
49810,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49811,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49812,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49813,1,2,1,211.17544629491698,bam_privacy,BAM Privacy (65% visibility reduction),0.593893372509775,0,180.0
49814,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49815,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49816,1,2,3,198.58429381004782,bam_privacy,BAM Privacy (65% visibility reduction),0.6181071272883696,0,180.0
49817,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49818,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49819,1,1,2,83.41830145657806,bam_privacy,BAM Privacy (65% visibility reduction),0.8395801895065806,0,180.0
49820,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49821,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49822,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49823,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49824,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49825,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49826,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49827,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49828,1,1,1,123.10874851753383,bam_privacy,BAM Privacy (65% visibility reduction),0.7632524066970503,0,180.0
49829,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49830,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49831,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49832,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
49833,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49834,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49835,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49836,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49837,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49838,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49839,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49840,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49841,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49842,1,2,2,217.3177913288571,bam_privacy,BAM Privacy (65% visibility reduction),0.5820811705214287,0,180.0
49843,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49844,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49845,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49846,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49847,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49848,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49849,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49850,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49851,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49852,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49853,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49854,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49855,1,3,4,306.96652863222397,bam_privacy,BAM Privacy (65% visibility reduction),0.4096797526303385,1,180.0
49856,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49857,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49858,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49859,1,1,1,72.06230069570138,bam_privacy,BAM Privacy (65% visibility reduction),0.8614186525082665,0,180.0
49860,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49861,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49862,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49863,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49864,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49865,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49866,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49867,1,0,0,21.377356409914732,bam_privacy,BAM Privacy (65% visibility reduction),0.9588896992117024,0,180.0
49868,1,1,2,114.56996744324144,bam_privacy,BAM Privacy (65% visibility reduction),0.7796731395322279,0,180.0
49869,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49870,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49871,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49872,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49873,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49874,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49875,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49876,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49877,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49878,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49879,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49880,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49881,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49882,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49883,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49884,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49885,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49886,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49887,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49888,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49889,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49890,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49891,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49892,1,4,6,381.27418852683576,bam_privacy,BAM Privacy (65% visibility reduction),0.26678040667916203,1,180.0
49893,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49894,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49895,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49896,1,1,2,110.16596359537414,bam_privacy,BAM Privacy (65% visibility reduction),0.7881423777012035,0,180.0
49897,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49898,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49899,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49900,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49901,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49902,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49903,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49904,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49905,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49906,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49907,1,2,3,229.01734025449426,bam_privacy,BAM Privacy (65% visibility reduction),0.5595820379721265,0,180.0
49908,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49909,1,2,2,247.751750034954,bam_privacy,BAM Privacy (65% visibility reduction),0.5235543268558577,0,180.0
49910,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49911,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49912,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49913,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49914,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49915,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49916,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49917,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49918,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49919,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49920,1,1,2,125.97345912432615,bam_privacy,BAM Privacy (65% visibility reduction),0.7577433478378344,0,180.0
49921,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49922,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49923,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
49924,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49925,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49926,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49927,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49928,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49929,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49930,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49931,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49932,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49933,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49934,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49935,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49936,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49937,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49938,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49939,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49940,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49941,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49942,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49943,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49944,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49945,1,1,1,56.5218575555554,bam_privacy,BAM Privacy (65% visibility reduction),0.8913041200854703,0,180.0
49946,1,1,1,128.24987286155456,bam_privacy,BAM Privacy (65% visibility reduction),0.7533656291123951,0,180.0
49947,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49948,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49949,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49950,1,1,1,90.28925393114022,bam_privacy,BAM Privacy (65% visibility reduction),0.8263668193631918,0,180.0
49951,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49952,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49953,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49954,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49955,1,1,1,128.1825115007475,bam_privacy,BAM Privacy (65% visibility reduction),0.7534951701908702,0,180.0
49956,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49957,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49958,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49959,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49960,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49961,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49962,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49963,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49964,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49965,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49966,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49967,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49968,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49969,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49970,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49971,1,0,0,6.8005834268537,bam_privacy,BAM Privacy (65% visibility reduction),0.9869219549483583,0,180.0
49972,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49973,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49974,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49975,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49976,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49977,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49978,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49979,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49980,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49981,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49982,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49983,1,1,2,69.2136892570469,bam_privacy,BAM Privacy (65% visibility reduction),0.866896751428756,0,180.0
49984,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49985,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49986,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49987,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49988,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49989,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
49990,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49991,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49992,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49993,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49994,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49995,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49996,1,3,4,323.95632162814655,bam_privacy,BAM Privacy (65% visibility reduction),0.37700707379202586,1,180.0
49997,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49998,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
49999,1,2,2,173.96499286177522,bam_privacy,BAM Privacy (65% visibility reduction),0.6654519368042784,0,180.0
50000,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50001,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50002,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50003,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50004,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50005,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50006,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50007,1,1,2,118.57899713800259,bam_privacy,BAM Privacy (65% visibility reduction),0.7719634670423027,0,180.0
50008,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50009,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50010,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50011,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50012,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50013,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50014,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50015,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50016,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50017,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50018,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50019,1,1,1,118.0109040262791,bam_privacy,BAM Privacy (65% visibility reduction),0.7730559537956171,0,180.0
50020,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50021,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50022,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50023,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50024,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50025,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50026,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50027,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50028,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50029,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50030,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50031,1,2,3,179.86665264032268,bam_privacy,BAM Privacy (65% visibility reduction),0.6541025910763025,0,180.0
50032,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50033,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50034,1,2,2,229.23995781861197,bam_privacy,BAM Privacy (65% visibility reduction),0.5591539272719,0,180.0
50035,1,1,1,92.09504045499949,bam_privacy,BAM Privacy (65% visibility reduction),0.8228941529711549,0,180.0
50036,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50037,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50038,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50039,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50040,1,2,2,226.8027461561196,bam_privacy,BAM Privacy (65% visibility reduction),0.563840872776693,0,180.0
50041,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50042,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50043,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50044,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50045,1,3,4,315.22787768498597,bam_privacy,BAM Privacy (65% visibility reduction),0.39379254291348853,1,180.0
50046,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50047,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
50048,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
